code,dt,src,title
066570,2026.09.04 21:40,파이낸셜뉴스,"獨 베를린 시장 ""LG전자 홈 로봇 '클로이드' 인상적"" [IFA 2..."
066570,2026.09.04 21:31,머니투데이,"베를린 시장, IFA 2026서 LG전자 방문…""완벽한 전시관"" 호평"
066570,2026.09.04 21:26,헤럴드경제,LG전자 전시장 찾은 독일 베를린 시장…“완벽한 부스” [IFA 20...
066570,2026.09.04 21:52,아시아경제,유럽 최대 가전 전시회 IFA 2026에서 삼성전자 4관왕·LG전자 7...
066570,2026.09.04 21:30,뉴시스,"삼성·LG전자, 유럽 최대 가전박람회 혁신상·브랜드상 석권[IFA 2..."
066570,2026.09.04 21:30,뉴시스,"삼성·LG전자, 유럽 최대 가전박람회 혁신상·브랜드상 석권[IFA 2..."
066570,2026.09.04 21:41,헤럴드경제,"LG전자, IFA ‘최고 브랜드’ 뽑혔다…‘월페이퍼 TV’ 기술력 입증..."
066570,2026.09.04 21:32,이데일리,"LG전자, IFA 최고 브랜드상…올레드TV·오디오도 최우수상"
066570,2026.09.04 21:32,이데일리,"LG전자, IFA 최고 브랜드상…올레드TV·오디오도 최우수상"
066570,2026.09.04 21:30,아시아경제,"LG전자, IFA 이노베이션 어워드 '최고 브랜드상' 수상"
066570,2026.09.04 21:30,SBS Biz,"LG전자, 'IFA 2026'서 최고 브랜드상 수상"
066570,2026.09.04 21:30,머니투데이,"LG전자, 'IFA 2026 이노베이션 어워드'서 최고 브랜드상 수상"
066570,2026.09.04 21:30,뉴스1,"LG전자, IFA 혁신상 '베스트 브랜드'…올레드·오디오 7개 제품 ..."
066570,2026.09.04 21:41,연합뉴스,"베를린 시장, IFA 2026 LG전자 전시관 방문"
066570,2026.09.04 21:32,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:32,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:31,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:31,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:36,TV조선,신제품 성능보다 'AI 일상'…달라진 유럽 최대 가전 전시회
066570,2026.09.04 21:36,데일리안,"[IFA 2026] ""보안은 어때요?""…LG도 발길 멈춘 본토 밀레 '..."
066570,2026.09.04 17:59,매일경제,"“솔직히 삼성·LG 기술력, 너무하다”...독일 최고 가전기업이 내세..."
066570,2026.09.04 17:59,매일경제,"“솔직히 삼성·LG 기술력, 너무하다”...독일 최고 가전기업이 내세..."
066570,2026.09.04 16:37,매일경제,"""삼성·LG, AI 경쟁력 강해 … 밀레는 내구성·품질로 승부"""
066570,2026.09.04 21:29,전자신문,[IFA2026] “소문만 무성했던” LG 헤어드라이어 써보니…다이슨과...
066570,2026.09.04 21:10,뉴스1,"LG전자, 첫 헤어드라이어 내놓는다…14조 시장 강자 다이슨에 도전장"
066570,2026.09.04 21:10,뉴스1,"LG전자, 첫 헤어드라이어 내놓는다…14조 시장 강자 다이슨에 도전장"
066570,2026.09.04 11:43,매일경제,"“가격만 잘 나오면 다이슨 잡겠네”…LG전자 헤어드라이어, IFA서 ..."
066570,2026.09.04 11:06,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:05,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:02,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 10:15,연합뉴스TV,"LG전자, IFA서 헤어드라이어 '에어듀' 최초 공개"
066570,2026.09.04 10:01,헤럴드경제,“다이슨과 한판승부” LG전자가 깜짝 공개한 ‘비밀병기’ 보니… [....
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 21:20,헤럴드경제,"베를린 시장, IFA 2026서 LG전자 전시관 방문…홈로봇 ‘클로이드..."
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:41,연합뉴스,"베를린 시장, IFA 2026 LG전자 전시관 방문"
066570,2026.09.04 21:32,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:32,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:31,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:31,뉴스1,'IFA 2026' LG AI 오케스트라 어트랙터
066570,2026.09.04 21:40,파이낸셜뉴스,"獨 베를린 시장 ""LG전자 홈 로봇 '클로이드' 인상적"" [IFA 20..."
066570,2026.09.04 21:31,머니투데이,"베를린 시장, IFA 2026서 LG전자 방문…""완벽한 전시관"" 호평"
066570,2026.09.04 21:31,머니투데이,"베를린 시장, IFA 2026서 LG전자 방문…""완벽한 전시관"" 호평"
066570,2026.09.04 21:26,헤럴드경제,LG전자 전시장 찾은 독일 베를린 시장…“완벽한 부스” [IFA 20...
066570,2026.09.04 21:36,TV조선,신제품 성능보다 'AI 일상'…달라진 유럽 최대 가전 전시회
066570,2026.09.04 21:36,데일리안,"[IFA 2026] ""보안은 어때요?""…LG도 발길 멈춘 본토 밀레 '..."
066570,2026.09.04 17:59,매일경제,"“솔직히 삼성·LG 기술력, 너무하다”...독일 최고 가전기업이 내세..."
066570,2026.09.04 17:59,매일경제,"“솔직히 삼성·LG 기술력, 너무하다”...독일 최고 가전기업이 내세..."
066570,2026.09.04 16:37,매일경제,"""삼성·LG, AI 경쟁력 강해 … 밀레는 내구성·품질로 승부"""
066570,2026.09.04 21:32,이데일리,"LG전자, IFA 최고 브랜드상…올레드TV·오디오도 최우수상"
066570,2026.09.04 21:30,SBS Biz,"LG전자, 'IFA 2026'서 최고 브랜드상 수상"
066570,2026.09.04 21:30,SBS Biz,"LG전자, 'IFA 2026'서 최고 브랜드상 수상"
066570,2026.09.04 21:30,아시아경제,"LG전자, IFA 이노베이션 어워드 '최고 브랜드상' 수상"
066570,2026.09.04 21:30,뉴스1,"LG전자, IFA 혁신상 '베스트 브랜드'…올레드·오디오 7개 제품 ..."
066570,2026.09.04 21:30,머니투데이,"LG전자, 'IFA 2026 이노베이션 어워드'서 최고 브랜드상 수상"
066570,2026.09.04 21:31,전자신문,"[IFA2026] 삼성·LG, IFA 2026 혁신상 싹쓸이...'가전..."
066570,2026.09.04 21:30,연합뉴스,"삼성·LG전자, IFA 혁신상 11개 휩쓸어…AI·디자인 기술력 인정"
066570,2026.09.04 21:30,연합뉴스,"삼성·LG전자, IFA 혁신상 11개 휩쓸어…AI·디자인 기술력 인정"
066570,2026.09.04 21:30,뉴시스,"삼성·LG전자, 유럽 최대 가전박람회 혁신상·브랜드상 석권[IFA 20..."
066570,2026.09.04 21:29,전자신문,[IFA2026] “소문만 무성했던” LG 헤어드라이어 써보니…다이슨과...
066570,2026.09.04 21:10,뉴스1,"LG전자, 첫 헤어드라이어 내놓는다…14조 시장 강자 다이슨에 도전장"
066570,2026.09.04 21:10,뉴스1,"LG전자, 첫 헤어드라이어 내놓는다…14조 시장 강자 다이슨에 도전장"
066570,2026.09.04 11:43,매일경제,"“가격만 잘 나오면 다이슨 잡겠네”…LG전자 헤어드라이어, IFA서 ..."
066570,2026.09.04 11:06,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:05,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:02,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 10:15,연합뉴스TV,"LG전자, IFA서 헤어드라이어 '에어듀' 최초 공개"
066570,2026.09.04 10:01,헤럴드경제,“다이슨과 한판승부” LG전자가 깜짝 공개한 ‘비밀병기’ 보니… [....
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 21:20,헤럴드경제,"베를린 시장, IFA 2026서 LG전자 전시관 방문…홈로봇 ‘클로이드..."
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:06,데일리안,[IFA 2026] TV보다 로봇이 눈에 띄었다…베를린 휩쓴 中 피지컬...
066570,2026.09.04 21:30,연합뉴스,"삼성·LG전자, IFA 혁신상 11개 휩쓸어…AI·디자인 기술력 인정"
066570,2026.09.04 21:30,뉴시스,"삼성·LG전자, 유럽 최대 가전박람회 혁신상·브랜드상 석권[IFA 20..."
066570,2026.09.04 21:30,SBS Biz,"LG전자, 'IFA 2026'서 최고 브랜드상 수상"
066570,2026.09.04 21:30,아시아경제,"LG전자, IFA 이노베이션 어워드 '최고 브랜드상' 수상"
066570,2026.09.04 21:30,아시아경제,"LG전자, IFA 이노베이션 어워드 '최고 브랜드상' 수상"
066570,2026.09.04 21:30,뉴스1,"LG전자, IFA 혁신상 '베스트 브랜드'…올레드·오디오 7개 제품 ..."
066570,2026.09.04 21:30,머니투데이,"LG전자, 'IFA 2026 이노베이션 어워드'서 최고 브랜드상 수상"
066570,2026.09.04 21:29,전자신문,[IFA2026] “소문만 무성했던” LG 헤어드라이어 써보니…다이슨과...
066570,2026.09.04 21:10,뉴스1,"LG전자, 첫 헤어드라이어 내놓는다…14조 시장 강자 다이슨에 도전장"
066570,2026.09.04 21:10,뉴스1,"LG전자, 첫 헤어드라이어 내놓는다…14조 시장 강자 다이슨에 도전장"
066570,2026.09.04 11:43,매일경제,"“가격만 잘 나오면 다이슨 잡겠네”…LG전자 헤어드라이어, IFA서 ..."
066570,2026.09.04 11:06,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:05,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:02,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 10:15,연합뉴스TV,"LG전자, IFA서 헤어드라이어 '에어듀' 최초 공개"
066570,2026.09.04 10:01,헤럴드경제,“다이슨과 한판승부” LG전자가 깜짝 공개한 ‘비밀병기’ 보니… [....
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 21:26,헤럴드경제,LG전자 전시장 찾은 독일 베를린 시장…“완벽한 부스” [IFA 202...
066570,2026.09.04 21:20,헤럴드경제,"베를린 시장, IFA 2026서 LG전자 전시관 방문…홈로봇 ‘클로이드..."
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:06,데일리안,[IFA 2026] TV보다 로봇이 눈에 띄었다…베를린 휩쓴 中 피지컬...
066570,2026.09.04 21:03,뉴스1,냉장고가 식재료 인식하고 로봇이 집안 연결…IFA의 'AI 일상'
066570,2026.09.04 20:33,데일리안,"카카오 컨소, 카카오톡·전화가 '모두의 AI' 된다면"
066570,2026.09.04 15:40,연합뉴스,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달...
066570,2026.09.04 15:40,연합뉴스,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달...
066570,2026.09.04 14:19,머니투데이,"""카톡으로 '모두의 AI' 쓴다""…카카오·LG 손잡았다"
066570,2026.09.04 20:16,파이낸셜뉴스,하트 날리고 춤추고…470만원 '판다 로봇'까지 유럽 시장에 떴다 [I...
066570,2026.09.04 21:07,연합뉴스,"베를린 시장, IFA 2026서 LG전자 전시관 방문…클로이드와 악수"
066570,2026.09.04 21:06,데일리안,[IFA 2026] TV보다 로봇이 눈에 띄었다…베를린 휩쓴 中 피지컬...
066570,2026.09.04 21:03,뉴스1,냉장고가 식재료 인식하고 로봇이 집안 연결…IFA의 'AI 일상'
066570,2026.09.04 20:33,데일리안,"카카오 컨소, 카카오톡·전화가 '모두의 AI' 된다면"
066570,2026.09.04 15:40,연합뉴스,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달...
066570,2026.09.04 15:40,연합뉴스,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달...
066570,2026.09.04 14:19,머니투데이,"""카톡으로 '모두의 AI' 쓴다""…카카오·LG 손잡았다"
066570,2026.09.04 20:16,파이낸셜뉴스,하트 날리고 춤추고…470만원 '판다 로봇'까지 유럽 시장에 떴다 [I...
066570,2026.09.04 18:15,SBS Biz,"로봇개가 졸졸…IFA, 가전쇼 맞아? [IFA2026]"
066570,2026.09.04 17:59,매일경제,"“솔직히 삼성·LG 기술력, 너무하다”...독일 최고 가전기업이 내세...."
066570,2026.09.04 16:37,매일경제,"""삼성·LG, AI 경쟁력 강해 … 밀레는 내구성·품질로 승부"""
066570,2026.09.04 16:37,매일경제,"""삼성·LG, AI 경쟁력 강해 … 밀레는 내구성·품질로 승부"""
066570,2026.09.04 17:50,매일경제,"AI로 뭉쳤다, 가전·車·로봇 초연결 생태계"
066570,2026.09.04 17:40,한국경제,"삼성·LG전자, '스마트 빌트인' 앞세워 유럽 공략"
066570,2026.09.04 15:09,전자신문,[IFA2026] LG전자 부스 키운 이유는...AI홈부터 빌트인까지...
066570,2026.09.04 15:09,전자신문,[IFA2026] LG전자 부스 키운 이유는...AI홈부터 빌트인까지...
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] '빌트인' 힘 싣는 LG전자, 가전 판도 바꾼다"
066570,2026.09.04 17:35,지디넷코리아,"현대차 ""새만금에 로봇 부품사 유치…특구 지정으로 실증까지"""
066570,2026.09.04 17:25,연합뉴스TV,"[비즈&] 삼성전자, 독일 IFA서 '크리에이트 허브' 운영 外"
066570,2026.09.04 17:13,주간동아,"외국인, 우리금융 3900억 순매수… 기관도 신한·KB·하나 사들여"
066570,2026.09.04 17:01,매일경제,전 국민 무료 ‘모두의 AI’....취준생·소상공인·노령층 겨눈 3사 ...
066570,2026.09.04 16:47,이데일리,"전화 한 통이면 등본도, 복지 신청도 끝…카카오가 만드는 'AI 비서'..."
066570,2026.09.04 16:37,매일경제,"""삼성·LG, AI 경쟁력 강해 … 밀레는 내구성·품질로 승부"""
066570,2026.09.04 16:00,서울신문,[서울데이터랩]마감 직후 인기 검색 종목 20選
066570,2026.09.04 15:51,한국경제,'체험의 밀도'가 다르다…LG 오디오가 '셀럽들 산후조리원' 파고든 이...
066570,2026.09.04 15:46,서울신문,‘AI홈·로봇’ 격전장된 유럽 가전 전시회…中 기업 총공세
066570,2026.09.04 09:52,뉴시스,"""AI·로봇의 미래는 지금""…유럽 최대 가전쇼 'IFA 2026' 오..."
066570,2026.09.04 09:52,뉴시스,"""AI·로봇의 미래는 지금""…유럽 최대 가전쇼 'IFA 2026' 오..."
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 05:04,서울신문,삼성·LG ‘AI 홈 라이프’… 당신의 패턴대로 움직인다
066570,2026.09.04 05:03,이데일리,오늘 IFA 개막…中 932개사 공세에 삼성·LG ‘AI홈’ 맞불
066570,2026.09.04 15:40,연합뉴스,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달랐...
066570,2026.09.04 14:19,머니투데이,"""카톡으로 '모두의 AI' 쓴다""…카카오·LG 손잡았다"
066570,2026.09.04 14:19,머니투데이,"""카톡으로 '모두의 AI' 쓴다""…카카오·LG 손잡았다"
066570,2026.09.04 15:09,전자신문,[IFA2026] LG전자 부스 키운 이유는...AI홈부터 빌트인까지 ...
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] '빌트인' 힘 싣는 LG전자, 가전 판도 바꾼다"
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] '빌트인' 힘 싣는 LG전자, 가전 판도 바꾼다"
066570,2026.09.04 15:01,연합뉴스TV,[CEO풍향계] '반도체 대미 투자' 곽노정...'글로벌 인재 유치' ...
066570,2026.09.04 14:48,조선비즈,"SKT·카카오·KT ‘모두의 AI’ 연내 출시… 정부, 평가점수 안 밝..."
066570,2026.09.04 14:48,지디넷코리아,"'모두의 AI 사업자' 카카오 ""일상 활용 가능한 AI 플랫폼 개발"""
066570,2026.09.04 14:19,머니투데이,"""카톡으로 '모두의 AI' 쓴다""…카카오·LG 손잡았다"
066570,2026.09.04 14:15,뉴시스,"""가전도 AI 열풍""…알아서 집안일 도와주는 글로벌 'AI 비서' 각축..."
066570,2026.09.04 14:13,데일리안,"[IFA 2026] ""나 들어가"" 한마디에 집이 일한다…LG가 여는 '..."
066570,2026.09.04 10:13,파이낸셜뉴스,"""나 이제 들어가"" 한마디면 집이 움직인다…LG 'AI홈' 가보니 [..."
066570,2026.09.04 10:13,파이낸셜뉴스,"""나 이제 들어가"" 한마디면 집이 움직인다…LG 'AI홈' 가보니 [..."
066570,2026.09.04 10:01,뉴스1,"""집에 가"" 카톡, 에어컨 켜는 AI 집사…LG전자, '씽큐 클로' ..."
066570,2026.09.04 10:00,아시아경제,"[르포]""밖에서도 AI가 집안 가전 조율""…LG전자가 여는 '가사노동..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] 맥락 읽고 눈치껏 척척…LG 씽큐 온, 'AI집사..."
066570,2026.09.04 12:43,파이낸셜뉴스,"""LG AI 기술·AX사례 한자리서 보세요""…'LG 스파크 2026' ..."
066570,2026.09.04 11:26,서울경제,"LG, 엔비디아·구글·MS의 미래 인재와 ‘AI 축제’ 연다"
066570,2026.09.04 11:26,서울경제,"LG, 엔비디아·구글·MS의 미래 인재와 ‘AI 축제’ 연다"
066570,2026.09.04 10:32,파이낸셜뉴스,"LG, 엔비디아·구글과 AI 머리 맞댄다…'LG 스파크 2026' 개..."
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:01,헤럴드경제,"LG, 엔비디아·구글·MS와 ‘AI 축제’ 연다…그룹 AX 총력전"
066570,2026.09.04 10:00,아이뉴스24,"LG, 마곡서 AI 축제...엔비디아·구글부터 미래인재까지 한자리"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 12:09,문화일보,中로봇에 점령된 IFA… 932개社 ‘최대’ 물량공세
066570,2026.09.04 12:00,아시아경제,"[언박싱]""거실이 영화관 좌석으로""…세계 최초 '돌비 플렉스커넥트' ...."
066570,2026.09.04 11:53,동행미디어 시대,[IFA 2026] 제품 아닌 공간 솔루션 …LG가 만드는 AI홈
066570,2026.09.04 11:52,동아일보,"한국 기업, ‘IDEA 2026’서 선전… 현대차그룹·파트라 등 글로벌..."
066570,2026.09.04 11:43,매일경제,"“가격만 잘 나오면 다이슨 잡겠네”…LG전자 헤어드라이어, IFA서 최..."
066570,2026.09.04 11:06,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:06,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:05,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 11:02,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 10:15,연합뉴스TV,"LG전자, IFA서 헤어드라이어 '에어듀' 최초 공개"
066570,2026.09.04 10:01,헤럴드경제,“다이슨과 한판승부” LG전자가 깜짝 공개한 ‘비밀병기’ 보니… [....
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 11:36,한국일보,피지컬 AI부터 HBM 장비까지… LG 미래기술 한자리에
066570,2026.09.04 10:05,전자신문,"LG그룹, AI 혁신 가속화…'LG 스파크 2026' 개최"
066570,2026.09.04 10:05,전자신문,"LG그룹, AI 혁신 가속화…'LG 스파크 2026' 개최"
066570,2026.09.04 10:01,디지털데일리,"LG, 마곡서 AI·기술 축제 'LG 스파크 2026' 개최"
066570,2026.09.04 10:01,지디넷코리아,"LG, 마곡서 AI 축제 'LG 스파크' 개최"
066570,2026.09.04 10:00,아시아경제,"""엔비디아·구글 마곡에 모인다""…LG, AI 축제 'LG 스파크 20..."
066570,2026.09.04 10:00,뉴스1,"LG, 글로벌 빅테크·AI 미래 인재 한자리 'AI 축제' 연다"
066570,2026.09.04 10:00,뉴시스,"LG, 마곡서 'AI혁신 축제' 연다…엔비디아 등 글로벌 빅테크도 참..."
066570,2026.09.04 11:26,서울경제,"LG, 엔비디아·구글·MS의 미래 인재와 ‘AI 축제’ 연다"
066570,2026.09.04 10:32,파이낸셜뉴스,"LG, 엔비디아·구글과 AI 머리 맞댄다…'LG 스파크 2026' 개..."
066570,2026.09.04 10:32,파이낸셜뉴스,"LG, 엔비디아·구글과 AI 머리 맞댄다…'LG 스파크 2026' 개..."
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:01,헤럴드경제,"LG, 엔비디아·구글·MS와 ‘AI 축제’ 연다…그룹 AX 총력전"
066570,2026.09.04 10:00,아이뉴스24,"LG, 마곡서 AI 축제...엔비디아·구글부터 미래인재까지 한자리"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 11:21,디지털데일리,[IFA 2026] 삼성·TCL ‘미니 LED’ 공방…베를린 매대선 강...
066570,2026.09.04 11:17,헤럴드경제,"LG전자가 구현한 ‘AI홈’…3평 주방, 손길닿는 곳곳에 혁신"
066570,2026.09.04 10:01,디지털데일리,[르포] ‘마에스트로’ 된 LG 클로이드…베를린서 펼친 ‘AI홈 오케...
066570,2026.09.04 10:01,디지털데일리,[르포] ‘마에스트로’ 된 LG 클로이드…베를린서 펼친 ‘AI홈 오케...
066570,2026.09.04 10:01,헤럴드경제,"[영상] LG전자, 빌트인 본고장 유럽 정조준…“3평 주방 빈틈없이 ..."
066570,2026.09.04 11:10,지디넷코리아,"삼성·LG, IFA서 'AI홈 가전' 대격돌…'일상을 읽고 에너지 절감..."
066570,2026.09.04 10:02,이데일리,“50분 뒤 에어컨 켜둘까요?”…카톡 대화로 집 움직인 LG ‘AI집...
066570,2026.09.04 10:02,이데일리,“50분 뒤 에어컨 켜둘까요?”…카톡 대화로 집 움직인 LG ‘AI집...
066570,2026.09.04 10:01,조선비즈,[IFA 2026] TV 대신 전시장 ‘얼굴’ 된 휴머노이드… ‘AI...
066570,2026.09.04 10:00,데일리안,[IFA 2026] 로봇 손짓에 TV·가전이 한데 움직였다…LG AI...
066570,2026.09.04 10:00,뉴시스,"[현장]지휘봉 든 홈로봇 클로이드…LG전자, 미래 AI홈 선보여[IF..."
066570,2026.09.04 11:07,머니투데이,"욕실엔 헤어드라이어, 주방엔 스팀오븐…LG 신제품 베를린 출격"
066570,2026.09.04 11:04,머니투데이,[르포]가전 31대 앞에 선 로봇 지휘자…LG가 그린 'AI홈'
066570,2026.09.04 10:49,한국경제,"SK하닉 ADR 놓친 모건스탠리, '씨티 키맨' 영입해 판 뒤집기 나서..."
066570,2026.09.04 11:04,머니투데이,[르포]가전 31대 앞에 선 로봇 지휘자…LG가 그린 'AI홈'
066570,2026.09.04 11:02,연합뉴스,"LG전자, 헤어드라이어 '에어듀' IFA서 최초 공개"
066570,2026.09.04 10:15,연합뉴스TV,"LG전자, IFA서 헤어드라이어 '에어듀' 최초 공개"
066570,2026.09.04 10:15,연합뉴스TV,"LG전자, IFA서 헤어드라이어 '에어듀' 최초 공개"
066570,2026.09.04 10:01,헤럴드경제,“다이슨과 한판승부” LG전자가 깜짝 공개한 ‘비밀병기’ 보니… [....
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:49,한국경제,"SK하닉 ADR 놓친 모건스탠리, '씨티 키맨' 영입해 판 뒤집기 나서..."
066570,2026.09.04 10:40,한국경제,"""나 이제 퇴근해"" 카톡 보내면…AI 비서 ""에어컨 26도로 켜둘게요"""
066570,2026.09.04 10:32,파이낸셜뉴스,"LG, 엔비디아·구글과 AI 머리 맞댄다…'LG 스파크 2026' 개최"
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:01,헤럴드경제,"LG, 엔비디아·구글·MS와 ‘AI 축제’ 연다…그룹 AX 총력전"
066570,2026.09.04 10:00,아이뉴스24,"LG, 마곡서 AI 축제...엔비디아·구글부터 미래인재까지 한자리"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 10:23,뉴스1,"""빨래·청소·요리서 해방 곧 현실로""…IFA 2026 개막 'AI 홈'..."
066570,2026.09.04 10:23,동아일보,지휘자 클로이드 손짓에…TV-냉장고 등 31개 가전이 움직였다
066570,2026.09.04 10:17,중앙일보,“나 이제 들어가” 하니 에어컨 척척…LG가 보여준 AI 집사 [IFA...
066570,2026.09.04 10:14,파이낸셜뉴스,"최고 등급보다 에너지 70% 더 아낀다…LG, 유럽 '고효율 가전' 정..."
066570,2026.09.04 10:01,연합뉴스,"""좁은 주방에 딱 맞게""…LG전자, 유럽 맞춤형 가전으로 승부"
066570,2026.09.04 10:01,연합뉴스,"""좁은 주방에 딱 맞게""…LG전자, 유럽 맞춤형 가전으로 승부"
066570,2026.09.04 10:01,데일리안,[IFA 2026] 집은 좁고 전기는 비싸다…LG의 유럽 해법은 '핏...
066570,2026.09.04 10:00,뉴시스,"[현장]LG전자, 에너지 절감에 공간 효율까지 잡는다…유럽시장 공략[..."
066570,2026.09.04 10:13,파이낸셜뉴스,"""나 이제 들어가"" 한마디면 집이 움직인다…LG 'AI홈' 가보니 [I..."
066570,2026.09.04 10:01,뉴스1,"""집에 가"" 카톡, 에어컨 켜는 AI 집사…LG전자, '씽큐 클로' ..."
066570,2026.09.04 10:01,뉴스1,"""집에 가"" 카톡, 에어컨 켜는 AI 집사…LG전자, '씽큐 클로' ..."
066570,2026.09.04 10:00,아시아경제,"[르포]""밖에서도 AI가 집안 가전 조율""…LG전자가 여는 '가사노동..."
